filename,hamming_distance,cosine_similarity,combined_score,preproc_time_db,feat_ext_time_db,hash_time_db
9797.png,27,0.72711086,12.457783,0.003682374954223633,0.01137685775756836,0.004365444183349609
9798.png,30,0.60762674,17.847466,0.003319978713989258,0.010462284088134766,0.004531383514404297
9801.png,32,0.6291587,19.416826,0.0034492015838623047,0.011198997497558594,0.0033445358276367188
9802.png,25,0.6454691,12.090617,0.003488779067993164,0.009578466415405273,0.0042266845703125
9803.png,35,0.5174078,24.651844,0.0035948753356933594,0.009261131286621094,0.003237485885620117
9804.png,33,0.6652977,19.694046,0.002949953079223633,0.00835418701171875,0.0030994415283203125
9805.png,27,0.59530807,15.093839,0.0029990673065185547,0.008255958557128906,0.003163576126098633
9806.png,36,0.62853456,23.42931,0.003304004669189453,0.008639335632324219,0.0031478404998779297
9807.png,36,0.6685966,22.628067,0.0029654502868652344,0.009052038192749023,0.004036426544189453
9808.png,25,0.607015,12.859699,0.0034105777740478516,0.008728742599487305,0.003245830535888672
9809.png,34,0.6575356,20.849289,0.0031638145446777344,0.014616727828979492,0.0034720897674560547
9810.png,30,0.6190897,17.618206,0.002824068069458008,0.008125066757202148,0.0032110214233398438
9813.png,32,0.5894802,20.210396,0.003164529800415039,0.008172988891601562,0.0031168460845947266
9814.png,28,0.6615331,14.769338,0.0029790401458740234,0.008275508880615234,0.003100156784057617
9815.png,32,0.6876888,18.246223,0.003174304962158203,0.01569509506225586,0.003658294677734375
9816.png,28,0.6556034,14.887932,0.0031576156616210938,0.013297080993652344,0.003289461135864258
9817.png,25,0.6300415,12.39917,0.003025054931640625,0.008893489837646484,0.0040950775146484375
9818.png,32,0.60329473,19.934105,0.0030341148376464844,0.008661508560180664,0.0031464099884033203
9819.png,32,0.56979644,20.60407,0.0030930042266845703,0.008840799331665039,0.0031061172485351562
9820.png,29,0.63750595,16.249882,0.003045320510864258,0.008646011352539062,0.0031280517578125
9821.png,26,0.6577461,12.845078,0.0029616355895996094,0.008947610855102539,0.004025697708129883
9822.png,31,0.69392174,17.121565,0.0031135082244873047,0.009527444839477539,0.004563808441162109
9825.png,34,0.55967104,22.80658,0.003679990768432617,0.009727716445922852,0.0037636756896972656
9826.png,35,0.6407018,22.185965,0.0033349990844726562,0.00901651382446289,0.004235029220581055
9827.png,32,0.6092969,19.814062,0.0035240650177001953,0.008836984634399414,0.003449678421020508
9828.png,38,0.6116005,25.76799,0.0031735897064208984,0.014170408248901367,0.003162384033203125
9829.png,26,0.69160414,12.167917,0.0026848316192626953,0.008748769760131836,0.00408935546875
9830.png,38,0.64421415,25.115717,0.0032372474670410156,0.009639263153076172,0.0033788681030273438
9831.png,30,0.6037822,17.924356,0.0030999183654785156,0.008942842483520508,0.0041408538818359375
9832.png,35,0.67757094,21.448582,0.003669261932373047,0.009895563125610352,0.004120826721191406
9833.png,26,0.60673285,13.865343,0.0034759044647216797,0.01056218147277832,0.004062175750732422
9834.png,40,0.60211235,27.957752,0.003294706344604492,0.008411884307861328,0.0031676292419433594
9837.png,31,0.5770478,19.459044,0.0031664371490478516,0.008111715316772461,0.003113269805908203
9838.png,37,0.6616944,23.766111,0.0030431747436523438,0.009546279907226562,0.0031671524047851562
9839.png,39,0.63356936,26.328613,0.003171205520629883,0.00890493392944336,0.0043222904205322266
9840.png,31,0.6226859,18.546282,0.00388336181640625,0.009672403335571289,0.0035216808319091797
9841.png,32,0.63703036,19.259392,0.0028748512268066406,0.008042097091674805,0.0036754608154296875
9842.png,39,0.6236044,26.527912,0.00339508056640625,0.009067773818969727,0.0034613609313964844
9843.png,41,0.6384072,28.231857,0.0030989646911621094,0.008422136306762695,0.0033082962036132812
9844.png,31,0.62786627,18.442675,0.0030350685119628906,0.008685827255249023,0.0034341812133789062
9845.png,32,0.585124,20.29752,0.003306150436401367,0.009571313858032227,0.004096269607543945
9846.png,31,0.63584995,18.283,0.0033431053161621094,0.009078025817871094,0.004236936569213867
9849.png,33,0.6023676,20.952648,0.003481149673461914,0.010204315185546875,0.004580020904541016
9850.png,34,0.6165155,21.66969,0.003843069076538086,0.009859323501586914,0.003499269485473633
9851.png,27,0.59507585,15.098483,0.003101825714111328,0.008451461791992188,0.0031309127807617188
9852.png,26,0.70858747,11.828251,0.003111124038696289,0.008931875228881836,0.0030989646911621094
9853.png,28,0.62104946,15.579011,0.0028679370880126953,0.008621931076049805,0.004160165786743164
9854.png,31,0.65310276,17.937944,0.0030465126037597656,0.009277582168579102,0.0033752918243408203
9855.png,35,0.6483303,22.033394,0.0032896995544433594,0.016342878341674805,0.0034019947052001953
9856.png,34,0.73632735,19.273453,0.0036821365356445312,0.009034872055053711,0.0040607452392578125
9857.png,34,0.6484965,21.03007,0.003153562545776367,0.011031627655029297,0.0044596195220947266
9858.png,28,0.60773325,15.845335,0.003753662109375,0.01043844223022461,0.004145145416259766
9861.png,39,0.6816572,25.366856,0.0041577816009521484,0.016002416610717773,0.003921985626220703
9862.png,31,0.60358846,18.92823,0.002865314483642578,0.0162506103515625,0.0042345523834228516
9863.png,29,0.60630864,16.873827,0.0034258365631103516,0.008872270584106445,0.004005908966064453
9864.png,35,0.6195211,22.609577,0.0033288002014160156,0.010086536407470703,0.004084110260009766
9865.png,27,0.68137395,13.37252,0.0031538009643554688,0.010232925415039062,0.003888368606567383
9866.png,30,0.58926487,18.214703,0.0033414363861083984,0.009632587432861328,0.0042266845703125
9867.png,22,0.62403834,9.519234,0.0034666061401367188,0.009465694427490234,0.0038602352142333984
9868.png,22,0.61030346,9.793931,0.0030510425567626953,0.011791467666625977,0.004355192184448242
9869.png,31,0.5915227,19.169546,0.0032889842987060547,0.011020660400390625,0.0034863948822021484
9870.png,32,0.6634832,18.730335,0.003190755844116211,0.010206937789916992,0.004247426986694336
9873.png,25,0.63392127,12.321575,0.0038673877716064453,0.012877941131591797,0.004621028900146484
9874.png,29,0.5997218,17.005564,0.003240823745727539,0.01027536392211914,0.004122495651245117
9875.png,34,0.63590515,21.281897,0.00363922119140625,0.009633064270019531,0.003230571746826172
9876.png,34,0.59952885,22.009422,0.0033750534057617188,0.009066104888916016,0.0040340423583984375
9877.png,29,0.7018008,14.963984,0.003100872039794922,0.008375167846679688,0.003248453140258789
9878.png,28,0.64869696,15.026061,0.0036606788635253906,0.009332895278930664,0.003451824188232422
9879.png,31,0.676142,17.477161,0.003496408462524414,0.010014772415161133,0.00458979606628418
9880.png,36,0.6176151,23.647697,0.0037271976470947266,0.009967803955078125,0.003446340560913086
9881.png,28,0.6272805,15.454391,0.003531932830810547,0.014966964721679688,0.003230571746826172
9882.png,30,0.6662987,16.674026,0.00295257568359375,0.008924484252929688,0.004304170608520508
9885.png,29,0.5933669,17.132662,0.0035009384155273438,0.00979304313659668,0.0033845901489257812
9886.png,33,0.6246361,20.507278,0.0030393600463867188,0.008728504180908203,0.0040628910064697266
9887.png,23,0.6678728,9.642544,0.003139495849609375,0.008390665054321289,0.0032532215118408203
9888.png,33,0.6079546,20.840908,0.0034341812133789062,0.010529518127441406,0.004018306732177734
9889.png,31,0.6033763,18.932472,0.0033364295959472656,0.010922670364379883,0.004559040069580078
9890.png,27,0.73012435,12.397512,0.0036077499389648438,0.018023014068603516,0.003637075424194336
9891.png,37,0.6310643,24.378714,0.0032134056091308594,0.008922100067138672,0.0032083988189697266
9892.png,34,0.66976476,20.604706,0.003592967987060547,0.010340213775634766,0.0032324790954589844
9893.png,28,0.6606509,14.786982,0.003156900405883789,0.008573532104492188,0.0030918121337890625
9894.png,31,0.6476759,18.046482,0.003464221954345703,0.014691352844238281,0.0034105777740478516
9988.bmp,27,0.5666239,15.667521,0.002263784408569336,0.00877833366394043,0.003292560577392578
9989.bmp,38,0.5295141,27.409718,0.001966238021850586,0.008333683013916016,0.003093719482421875
9990.bmp,27,0.53600967,16.279806,0.002122640609741211,0.008854389190673828,0.003168344497680664
9991.bmp,31,0.5415181,20.169638,0.0020990371704101562,0.009047746658325195,0.00424504280090332
9992.bmp,31,0.5341138,20.317722,0.0023784637451171875,0.01023411750793457,0.004563093185424805
9993.bmp,26,0.5565666,14.868668,0.002907276153564453,0.016451358795166016,0.005106925964355469
9994.bmp,30,0.5511514,18.976973,0.0031294822692871094,0.016980886459350586,0.008990287780761719
9995.bmp,29,0.5184997,18.630007,0.006344318389892578,0.015409708023071289,0.007288455963134766
9996.bmp,31,0.4925306,21.149387,0.0033097267150878906,0.01451563835144043,0.005975246429443359
9997.bmp,26,0.53635305,15.272939,0.002825021743774414,0.013863086700439453,0.005105018615722656
9998.bmp,25,0.5519275,13.96145,0.0029354095458984375,0.01540374755859375,0.00612950325012207
9999.bmp,29,0.5551386,17.897228,0.0031881332397460938,0.015655040740966797,0.00505375862121582
blur_blonde.jpg,10,0.8730658,-7.461317,0.060332536697387695,0.010914325714111328,0.003841876983642578
blur_face.jpg,4,0.96466565,-15.293312,0.046071529388427734,0.011700630187988281,0.005059957504272461
bright_blonde.jpg,6,0.992674,-13.853479,0.043871402740478516,0.010323762893676758,0.0034894943237304688
IMG_5225.JPG,32,0.7942872,16.114256,0.12546586990356445,0.010354757308959961,0.0038754940032958984
IMG_5226.JPG,33,0.77676475,17.464705,0.02783489227294922,0.011388778686523438,0.004246234893798828
IMG_5229.JPG,38,0.7528701,22.942598,0.1056966781616211,0.01917552947998047,0.005328655242919922
IMG_5230.JPG,35,0.77520704,19.49586,0.031540870666503906,0.012336969375610352,0.006391048431396484
IMG_5233.JPG,39,0.6906663,25.186674,0.11105823516845703,0.013324260711669922,0.004797697067260742
IMG_5234.JPG,34,0.66925937,20.614813,0.025044918060302734,0.010904312133789062,0.0040280818939208984
IMG_5237.JPG,34,0.80566025,17.886795,0.14060306549072266,0.011543035507202148,0.0041768550872802734
IMG_5238.JPG,35,0.7900568,19.198864,0.030139923095703125,0.010737419128417969,0.004379749298095703
IMG_5241.JPG,33,0.80663496,16.8673,0.11820387840270996,0.018198728561401367,0.004067659378051758
IMG_5242.JPG,30,0.79806364,14.038727,0.029288530349731445,0.009248733520507812,0.003458738327026367
IMG_5245.JPG,31,0.7714429,15.571142,0.06360530853271484,0.010925531387329102,0.004728794097900391
IMG_5246.JPG,26,0.75278115,10.944377,0.024910688400268555,0.009464025497436523,0.0033304691314697266
IMG_5249.JPG,31,0.71351767,16.729647,0.10727214813232422,0.010568380355834961,0.004163026809692383
IMG_5250.JPG,32,0.7256634,17.486732,0.028395891189575195,0.008253097534179688,0.0032291412353515625
IMG_5253.JPG,33,0.671451,19.57098,0.08424496650695801,0.009910106658935547,0.0043981075286865234
IMG_5254.JPG,32,0.6818451,18.363098,0.023690462112426758,0.009531497955322266,0.0041735172271728516
IMG_5257.JPG,32,0.73532784,17.293444,0.10499262809753418,0.012946128845214844,0.004762411117553711
IMG_5258.JPG,33,0.74426687,18.114662,0.02722954750061035,0.011266231536865234,0.0037992000579833984
IMG_5291.JPG,34,0.7983641,18.032719,0.1461799144744873,0.027061939239501953,0.006455183029174805
IMG_5292.JPG,31,0.8047572,14.904856,0.03639411926269531,0.012756586074829102,0.004761695861816406
IMG_5295.JPG,30,0.84705055,13.058989,0.09997105598449707,0.017968416213989258,0.004073381423950195
IMG_5313.JPG,33,0.80561113,16.887777,0.09300899505615234,0.01917409896850586,0.003440380096435547
IMG_5314.JPG,35,0.8605615,17.78877,0.07963275909423828,0.009627580642700195,0.003489255905151367
IMG_5315.JPG,33,0.8180346,16.639309,0.09048891067504883,0.010924339294433594,0.0033414363861083984
IMG_5316.JPG,39,0.7681049,23.637901,0.10618329048156738,0.012122631072998047,0.003870248794555664
IMG_5317.JPG,36,0.7490193,21.019613,0.11102080345153809,0.01383352279663086,0.00464177131652832
IMG_5318.JPG,25,0.7013173,10.973654,0.06645989418029785,0.010281085968017578,0.00475001335144043
IMG_5319.JPG,30,0.76363766,14.727247,0.08537721633911133,0.016529083251953125,0.0032775402069091797
IMG_5320.JPG,31,0.69304574,17.139086,0.06792593002319336,0.016882896423339844,0.0036361217498779297
IMG_5321.JPG,31,0.7321236,16.357529,0.052867889404296875,0.010505199432373047,0.0036001205444335938
IMG_5322.JPG,31,0.8161982,14.676035,0.08973264694213867,0.011132240295410156,0.004602670669555664
IMG_5323.JPG,32,0.82201713,15.559658,0.05363893508911133,0.010524511337280273,0.003622293472290039
IMG_5324.JPG,28,0.74611175,13.0777645,0.05982494354248047,0.01221013069152832,0.003747224807739258
IMG_5325.JPG,32,0.76937836,16.612432,0.1273355484008789,0.021169185638427734,0.005345821380615234
IMG_5326.JPG,36,0.67095727,22.580854,0.1217050552368164,0.015413045883178711,0.006392955780029297
IMG_5327.JPG,32,0.80648434,15.870314,0.09886527061462402,0.014956235885620117,0.003981590270996094
IMG_5328.JPG,34,0.69570047,20.08599,0.11116862297058105,0.012734651565551758,0.0046999454498291016
IMG_5329.JPG,31,0.68693054,17.261389,0.11467266082763672,0.01394200325012207,0.004850149154663086
IMG_5330.JPG,28,0.8407073,11.185854,0.0441431999206543,0.018420696258544922,0.005992412567138672
IMG_5331.JPG,37,0.7872746,21.254509,0.031402587890625,0.014262199401855469,0.006371974945068359
IMG_5332.JPG,34,0.8436091,17.12782,0.028410673141479492,0.011204719543457031,0.004124879837036133
IMG_5333.JPG,28,0.8070197,11.859606,0.030626296997070312,0.015408515930175781,0.005086660385131836
IMG_5334.JPG,36,0.7712666,20.574669,0.0365447998046875,0.012710094451904297,0.007268428802490234
IMG_5335.JPG,32,0.761462,16.77076,0.034024715423583984,0.01054072380065918,0.0048367977142333984
IMG_5336.JPG,29,0.73742396,14.251521,0.03171849250793457,0.020145654678344727,0.005219221115112305
IMG_5337.JPG,30,0.761786,14.76428,0.03420686721801758,0.012247085571289062,0.004163026809692383
IMG_5338.JPG,34,0.7230444,19.539112,0.027559518814086914,0.009674310684204102,0.0033652782440185547
IMG_5339.JPG,32,0.724085,17.518301,0.038710832595825195,0.012235164642333984,0.00464177131652832
IMG_5340.JPG,29,0.8120266,12.759468,0.02448582649230957,0.010007619857788086,0.004028797149658203
IMG_5341.JPG,30,0.7606429,14.787142,0.023914337158203125,0.009650468826293945,0.00396728515625
IMG_5342.JPG,29,0.72982574,14.403485,0.024996519088745117,0.013286590576171875,0.004637479782104492
IMG_5343.JPG,32,0.7399683,17.200634,0.01725172996520996,0.010293245315551758,0.004154205322265625
IMG_5344.JPG,33,0.6644799,19.710402,0.017493247985839844,0.010187625885009766,0.0034453868865966797
IMG_5345.JPG,31,0.7611231,15.777537,0.018364429473876953,0.010113954544067383,0.003571748733520508
IMG_5346.JPG,34,0.72769916,19.446016,0.015041828155517578,0.009325504302978516,0.004019975662231445
IMG_5347.JPG,33,0.71786237,18.642754,0.014118671417236328,0.009422540664672852,0.004040241241455078
meitu.jpg,4,0.98383063,-15.676613,0.04735207557678223,0.010038614273071289,0.004284381866455078
noise_blonde.jpg,18,0.7144802,3.7103958,0.05830740928649902,0.009223699569702148,0.0035860538482666016
PhotoFix_1_16_41.jpeg,34,0.76627696,18.674461,0.05599212646484375,0.011128664016723633,0.004514455795288086
PhotoFix_1_21_59.jpeg,34,0.6985181,20.029638,0.06717777252197266,0.01137852668762207,0.0037195682525634766
PhotoFix_1_25_12.jpeg,33,0.7918804,17.162392,0.04588580131530762,0.0098724365234375,0.003363370895385742
PhotoFix_1_28_27.jpeg,31,0.8079934,14.840132,0.059123992919921875,0.009947776794433594,0.003477334976196289
PhotoFix_1_32_14.jpeg,28,0.808336,11.833279,0.0669393539428711,0.009190559387207031,0.0032529830932617188
PhotoFix_1_36_16.jpeg,32,0.70446306,17.91074,0.05709433555603027,0.009833574295043945,0.0034177303314208984
PhotoFix_1_40_19.jpeg,33,0.6854922,19.290155,0.06747651100158691,0.009487628936767578,0.0038535594940185547
PhotoFix_1_44_33.jpeg,33,0.77265024,17.546995,0.07335281372070312,0.01072549819946289,0.003255128860473633
PhotoFix_1_4_3.jpeg,33,0.8002513,16.994974,0.05032992362976074,0.01191401481628418,0.0033402442932128906
