filename,hamming_distance,cosine_similarity,combined_score,preproc_time_db,feat_ext_time_db,hash_time_db
5744.jpg,24,0.66778684,10.644263,0.05895233154296875,0.014345407485961914,0.00547337532043457
5745.jpg,35,0.6477076,22.045849,0.049271345138549805,0.01290440559387207,0.004677295684814453
5746.jpg,39,0.6386171,26.227657,0.0023691654205322266,0.011745929718017578,0.005091667175292969
5747.jpg,33,0.619761,20.60478,0.05638766288757324,0.01672673225402832,0.004332304000854492
5748.jpg,33,0.5575109,21.849781,0.05962514877319336,0.017098665237426758,0.005386829376220703
5749.jpg,33,0.65417206,19.91656,0.06705904006958008,0.01743483543395996,0.0048143863677978516
575.jpg,31,0.62631965,18.473606,0.0030410289764404297,0.015213966369628906,0.005449533462524414
5750.jpg,31,0.588523,19.229542,0.06548953056335449,0.01705455780029297,0.006423234939575195
5751.jpg,29,0.6654351,15.6912985,0.06081843376159668,0.011444091796875,0.005259513854980469
5752.jpg,36,0.68878186,22.224363,0.06322979927062988,0.009823799133300781,0.004064083099365234
5753.jpg,35,0.6951161,21.09768,0.04504251480102539,0.010249137878417969,0.0039844512939453125
5754.jpg,29,0.64210856,16.15783,0.05531811714172363,0.013855457305908203,0.004881858825683594
5755.jpg,32,0.5408276,21.183449,0.060210466384887695,0.012257575988769531,0.004366397857666016
5756.jpg,29,0.576361,17.47278,0.05848336219787598,0.014062643051147461,0.0055370330810546875
5757.jpg,34,0.5983202,22.033596,0.0033440589904785156,0.014767646789550781,0.005929231643676758
5758.jpg,30,0.6212826,17.574348,0.05553722381591797,0.011723518371582031,0.005189418792724609
5759.jpg,28,0.6319576,15.360848,0.05659317970275879,0.012558221817016602,0.0039288997650146484
576.jpg,35,0.6446508,22.106983,0.002669095993041992,0.013292312622070312,0.004704713821411133
5760.jpg,29,0.64578396,16.08432,0.05457186698913574,0.019893407821655273,0.006752729415893555
5761.jpg,33,0.6530926,19.938148,0.06332850456237793,0.014859914779663086,0.00830698013305664
5762.jpg,33,0.5915288,21.169424,0.06274008750915527,0.013149499893188477,0.0052700042724609375
5763.jpg,35,0.6236544,22.526913,0.06719779968261719,0.01403045654296875,0.005142927169799805
5764.jpg,35,0.67977613,21.404476,0.06139564514160156,0.017836332321166992,0.0066068172454833984
5765.jpg,28,0.7146338,13.707323,0.06313776969909668,0.012196779251098633,0.0045511722564697266
5766.jpg,23,0.69052005,9.189599,0.05102276802062988,0.010778427124023438,0.004786968231201172
5767.jpg,36,0.5751941,24.496117,0.07918047904968262,0.016458988189697266,0.006239891052246094
5768.jpg,28,0.6009433,15.981133,0.002518177032470703,0.010709285736083984,0.0037071704864501953
5769.jpg,28,0.5172315,17.655369,0.06794190406799316,0.011948108673095703,0.004744529724121094
577.jpg,37,0.716511,22.66978,0.019144773483276367,0.011883735656738281,0.004746437072753906
5770.jpg,29,0.6662178,15.675644,0.0584104061126709,0.01274871826171875,0.005716085433959961
5771.jpg,37,0.6224303,24.551394,0.0682215690612793,0.011552810668945312,0.005074739456176758
5772.jpg,38,0.5612279,26.775442,0.06505465507507324,0.013080596923828125,0.006297111511230469
5773.jpg,39,0.5430083,28.139833,0.06303930282592773,0.012288331985473633,0.004912853240966797
5774.jpg,22,0.5462071,11.075859,0.054106950759887695,0.017610549926757812,0.006636857986450195
5775.jpg,39,0.49275875,29.144825,0.06025528907775879,0.015047311782836914,0.005959510803222656
5776.jpg,31,0.6638928,17.722145,0.05980277061462402,0.012705802917480469,0.005097866058349609
5777.jpg,27,0.5447249,16.105503,0.0527653694152832,0.013574838638305664,0.005292415618896484
5778.jpg,32,0.757046,16.859081,0.052561283111572266,0.011654138565063477,0.0037641525268554688
5779.jpg,32,0.6572093,18.855814,0.002887248992919922,0.011021137237548828,0.004113674163818359
578.jpg,29,0.6209589,16.580822,0.0019075870513916016,0.009185314178466797,0.004034519195556641
5780.jpg,27,0.51232314,16.753536,0.04845023155212402,0.01097249984741211,0.004197359085083008
5781.jpg,33,0.67050266,19.589947,0.05041623115539551,0.010499000549316406,0.0035529136657714844
5782.jpg,34,0.59241784,22.151644,0.051421403884887695,0.009864568710327148,0.003728628158569336
5783.jpg,33,0.64432395,20.113522,0.0493772029876709,0.010610342025756836,0.003762483596801758
5784.jpg,27,0.6442125,14.11575,0.052221059799194336,0.010041236877441406,0.004424095153808594
5785.jpg,31,0.60120434,18.975914,0.054225921630859375,0.010434865951538086,0.004355192184448242
5786.jpg,32,0.7351385,17.29723,0.04423046112060547,0.012653827667236328,0.004832267761230469
5787.jpg,29,0.67527616,15.494476,0.06449651718139648,0.011954545974731445,0.004823446273803711
5788.jpg,32,0.6279751,19.440498,0.057370901107788086,0.011254310607910156,0.005009174346923828
5789.jpg,33,0.6590692,19.818617,0.06275391578674316,0.0164945125579834,0.003926515579223633
579.jpg,29,0.6209589,16.580822,0.0023288726806640625,0.010151863098144531,0.004224538803100586
5790.jpg,29,0.58991134,17.201773,0.001961231231689453,0.009279727935791016,0.0042400360107421875
5791.jpg,36,0.60552526,23.889496,0.0508425235748291,0.009693384170532227,0.0037817955017089844
5792.jpg,37,0.69083446,23.183311,0.059740304946899414,0.011208057403564453,0.004621028900146484
5793.jpg,29,0.71314895,14.7370205,0.06371569633483887,0.011474609375,0.005072116851806641
5794.jpg,24,0.67224216,10.555157,0.05696845054626465,0.014650344848632812,0.0048370361328125
5795.jpg,32,0.6271394,19.457212,0.05155444145202637,0.011263370513916016,0.0050811767578125
5796.jpg,34,0.69666475,20.066704,0.049147844314575195,0.011322975158691406,0.004362344741821289
5797.jpg,31,0.5912676,19.174648,0.048583030700683594,0.011063337326049805,0.004628419876098633
5798.jpg,24,0.73862827,9.227434,0.0513153076171875,0.011752843856811523,0.00416874885559082
5799.jpg,30,0.6345031,17.309937,0.05759072303771973,0.011336326599121094,0.00465703010559082
58.jpg,33,0.6589132,19.821735,0.0024614334106445312,0.01086568832397461,0.0046274662017822266
580.jpg,29,0.6597817,15.804366,0.0023076534271240234,0.010202884674072266,0.004191875457763672
5800.jpg,27,0.6653554,13.692892,0.052576303482055664,0.011889219284057617,0.004622936248779297
5801.jpg,34,0.6624278,20.751444,0.02351856231689453,0.00981283187866211,0.0037164688110351562
5802.jpg,33,0.5722016,21.555967,0.0023512840270996094,0.013500452041625977,0.004761934280395508
5803.jpg,36,0.6998811,22.002378,0.05646967887878418,0.009848594665527344,0.004262447357177734
5804.jpg,33,0.68120545,19.37589,0.04816174507141113,0.009505987167358398,0.003577709197998047
5805.jpg,34,0.64917266,21.016546,0.04876971244812012,0.00915217399597168,0.0036563873291015625
5806.jpg,28,0.6229081,15.541838,0.05331134796142578,0.009433984756469727,0.004424571990966797
5807.jpg,26,0.62792015,13.441597,0.04871535301208496,0.010414600372314453,0.004500865936279297
5808.jpg,31,0.6415655,18.16869,0.048615455627441406,0.00925588607788086,0.004302263259887695
5809.jpg,29,0.6474129,16.051743,0.04846763610839844,0.014333009719848633,0.0033349990844726562
581.jpg,33,0.5600592,21.798817,0.001971721649169922,0.008722305297851562,0.003183126449584961
5810.jpg,34,0.609348,21.81304,0.04455828666687012,0.009802579879760742,0.004235744476318359
5811.jpg,34,0.6121309,21.757381,0.046242713928222656,0.01724386215209961,0.0045013427734375
5812.jpg,35,0.63706404,22.25872,0.04518842697143555,0.012565374374389648,0.004537820816040039
5813.jpg,26,0.62780726,13.443855,0.0019156932830810547,0.01109766960144043,0.005231380462646484
5814.jpg,37,0.64046323,24.190735,0.05250883102416992,0.014290571212768555,0.006306648254394531
5815.jpg,28,0.6693147,14.613707,0.06273412704467773,0.013651371002197266,0.004798173904418945
5816.jpg,29,0.65599716,15.880056,0.05269455909729004,0.011332035064697266,0.0052525997161865234
5817.jpg,27,0.63812876,14.237425,0.04888796806335449,0.010930776596069336,0.004684925079345703
5818.jpg,31,0.66658795,17.668242,0.056086063385009766,0.014233827590942383,0.0037424564361572266
5819.jpg,40,0.6318358,27.363283,0.051133155822753906,0.010635852813720703,0.003907918930053711
582.jpg,25,0.5884284,13.231432,0.0022428035736083984,0.009655237197875977,0.004195451736450195
5820.jpg,25,0.64874136,12.025173,0.04765796661376953,0.01099252700805664,0.004817008972167969
5821.jpg,28,0.68173593,14.365281,0.05515313148498535,0.010759830474853516,0.00482630729675293
5822.jpg,29,0.6085372,16.829256,0.04943704605102539,0.010310173034667969,0.0046808719635009766
5823.jpg,36,0.61587036,23.682592,0.047971248626708984,0.010184049606323242,0.004449129104614258
5824.jpg,31,0.55468214,19.906357,0.002173185348510742,0.010304689407348633,0.0044345855712890625
5825.jpg,35,0.62634385,22.473124,0.05583763122558594,0.009719133377075195,0.004153728485107422
5826.jpg,39,0.69685596,25.062881,0.04483842849731445,0.010004997253417969,0.0034918785095214844
5827.jpg,27,0.7007562,12.984877,0.05029582977294922,0.010386943817138672,0.003664255142211914
5828.jpg,34,0.6796614,20.406773,0.05307412147521973,0.01124119758605957,0.004313945770263672
5829.jpg,33,0.6442776,20.114449,0.055277109146118164,0.011646747589111328,0.0044689178466796875
583.jpg,34,0.5736126,22.527748,0.0022270679473876953,0.00936126708984375,0.0033195018768310547
5830.jpg,32,0.65298206,18.94036,0.04877591133117676,0.010006189346313477,0.004302978515625
5831.jpg,29,0.61693525,16.661295,0.04821038246154785,0.009935379028320312,0.003629446029663086
5832.jpg,37,0.63873196,24.22536,0.05916929244995117,0.011631965637207031,0.004852294921875
5833.jpg,31,0.6166532,18.666935,0.06572484970092773,0.011915445327758789,0.007884025573730469
5834.jpg,32,0.67324483,18.535103,0.06165575981140137,0.015284061431884766,0.005558967590332031
5835.jpg,42,0.6270032,29.459936,0.0024590492248535156,0.013118267059326172,0.006359577178955078
5836.jpg,32,0.62030464,19.593906,0.06644296646118164,0.017052173614501953,0.005965232849121094
5837.jpg,32,0.60682034,19.863594,0.06218600273132324,0.014596700668334961,0.005545377731323242
5838.jpg,38,0.6698984,24.602032,0.06080436706542969,0.011616230010986328,0.006786823272705078
5839.jpg,30,0.66918933,16.616213,0.05101919174194336,0.011781692504882812,0.004577159881591797
584.jpg,32,0.5325973,21.348053,0.0021317005157470703,0.00962686538696289,0.004075288772583008
5840.jpg,40,0.6641167,26.717667,0.05009269714355469,0.01103663444519043,0.0037870407104492188
5841.jpg,35,0.6405586,22.188828,0.053972721099853516,0.010149717330932617,0.00470423698425293
5842.jpg,30,0.5925578,18.148844,0.04737377166748047,0.011800050735473633,0.0046846866607666016
5843.jpg,32,0.56821686,20.635662,0.04596757888793945,0.013704538345336914,0.005105018615722656
5844.jpg,34,0.6611333,20.777334,0.054692745208740234,0.010302305221557617,0.004718303680419922
5845.jpg,31,0.6739782,17.520435,0.05334591865539551,0.009946823120117188,0.0035278797149658203
5846.jpg,26,0.5561081,14.877838,0.001975536346435547,0.009011507034301758,0.004116535186767578
5847.jpg,34,0.5569334,22.861332,0.05562782287597656,0.01005411148071289,0.004085540771484375
5848.jpg,34,0.62701666,21.459667,0.049844980239868164,0.015706539154052734,0.0040318965911865234
5849.jpg,33,0.6878152,19.243696,0.04928326606750488,0.012007474899291992,0.004180908203125
585.jpg,34,0.52388245,23.52235,0.001990795135498047,0.008477926254272461,0.0031991004943847656
5850.jpg,31,0.6420772,18.158455,0.04890751838684082,0.012618064880371094,0.0044765472412109375
5851.jpg,30,0.60726845,17.854631,0.04470014572143555,0.010661125183105469,0.005438804626464844
5852.jpg,28,0.65760666,14.847867,0.04873991012573242,0.011270284652709961,0.00429987907409668
5853.jpg,35,0.6258756,22.482489,0.053648948669433594,0.010550260543823242,0.004893302917480469
5854.jpg,36,0.69147134,22.170574,0.05930972099304199,0.009511947631835938,0.00353240966796875
5855.jpg,29,0.6282543,16.434914,0.0548858642578125,0.010060548782348633,0.004070281982421875
5856.jpg,30,0.6190082,17.619837,0.04769611358642578,0.008196353912353516,0.004065752029418945
5857.jpg,29,0.5626234,17.747532,0.0020246505737304688,0.008825063705444336,0.003252267837524414
5858.jpg,31,0.6123132,18.753735,0.05134177207946777,0.011476278305053711,0.004133939743041992
5859.jpg,24,0.62381494,11.523701,0.05297207832336426,0.009708642959594727,0.00426173210144043
586.jpg,29,0.4712034,19.575932,0.001827239990234375,0.009747028350830078,0.004067897796630859
5860.jpg,32,0.68211955,18.357609,0.05525350570678711,0.008144855499267578,0.003353595733642578
5861.jpg,28,0.599669,16.00662,0.04112410545349121,0.00981903076171875,0.004458189010620117
5862.jpg,30,0.5945065,18.10987,0.044203996658325195,0.009934425354003906,0.0035452842712402344
5863.jpg,25,0.67112416,11.577517,0.057589054107666016,0.010213613510131836,0.004513263702392578
5864.jpg,25,0.59601015,13.079797,0.05197286605834961,0.009256601333618164,0.004257678985595703
5865.jpg,23,0.5444033,12.111934,0.04160952568054199,0.009290933609008789,0.0033233165740966797
5866.jpg,32,0.63462615,19.307476,0.051972389221191406,0.008607625961303711,0.003966331481933594
5867.jpg,26,0.56180835,14.763833,0.04657149314880371,0.012190103530883789,0.0034286975860595703
5868.jpg,31,0.514972,20.700562,0.00229644775390625,0.008804082870483398,0.0033125877380371094
5869.jpg,31,0.61893475,18.621305,0.05428194999694824,0.008725166320800781,0.003409147262573242
587.jpg,26,0.58609724,14.278055,0.0020999908447265625,0.007918357849121094,0.0033266544342041016
5870.jpg,34,0.6281867,21.436266,0.06016254425048828,0.01162266731262207,0.004357814788818359
5871.jpg,27,0.6279404,14.441192,0.05659842491149902,0.009674787521362305,0.0038657188415527344
5872.jpg,31,0.62681365,18.463726,0.05433797836303711,0.012164592742919922,0.004809856414794922
5873.jpg,38,0.5679061,26.641878,0.05156135559082031,0.009724855422973633,0.0033779144287109375
5874.jpg,30,0.61427057,17.714588,0.04674577713012695,0.008940935134887695,0.0042879581451416016
5875.jpg,28,0.6861783,14.276434,0.07049274444580078,0.015722990036010742,0.005410909652709961
5876.jpg,32,0.59971046,20.00579,0.05674409866333008,0.014919757843017578,0.00449371337890625
5877.jpg,31,0.68141603,17.37168,0.06652593612670898,0.010019779205322266,0.004417896270751953
5878.jpg,42,0.6337534,29.324932,0.05572819709777832,0.010482549667358398,0.0036356449127197266
5879.jpg,32,0.54367876,21.126425,0.0020554065704345703,0.008284568786621094,0.0031723976135253906
588.jpg,33,0.69132805,19.173439,0.013014078140258789,0.01420903205871582,0.0044667720794677734
5880.jpg,32,0.4826182,22.347635,0.05259108543395996,0.010577678680419922,0.0038750171661376953
5881.jpg,30,0.6610944,16.77811,0.05689740180969238,0.009070873260498047,0.0033206939697265625
5882.jpg,37,0.63942945,24.21141,0.05329537391662598,0.009297609329223633,0.0033698081970214844
5883.jpg,33,0.6076236,20.847528,0.05804014205932617,0.010330438613891602,0.003387451171875
5884.jpg,31,0.5618075,19.76385,0.04649233818054199,0.009727001190185547,0.004607439041137695
5885.jpg,32,0.62289464,19.542107,0.05696511268615723,0.010492563247680664,0.004996061325073242
5886.jpg,30,0.54741144,19.051771,0.04794120788574219,0.010032415390014648,0.0042455196380615234
5887.jpg,28,0.5893116,16.213768,0.04229617118835449,0.011501073837280273,0.004669666290283203
5888.jpg,26,0.6089281,13.821438,0.050829410552978516,0.01441812515258789,0.0048024654388427734
5889.jpg,26,0.60823536,13.835293,0.08449244499206543,0.01854848861694336,0.004728794097900391
589.jpg,29,0.70265335,14.946933,0.003226757049560547,0.012486457824707031,0.0063364505767822266
5890.jpg,33,0.5163853,22.672295,0.002237081527709961,0.01384878158569336,0.007316112518310547
5891.jpg,34,0.66345865,20.730827,0.05022621154785156,0.014432907104492188,0.005261659622192383
5892.jpg,24,0.59623593,12.075281,0.04822421073913574,0.012275218963623047,0.004907369613647461
5893.jpg,38,0.5263643,27.472713,0.05453372001647949,0.015433073043823242,0.006964445114135742
5894.jpg,31,0.5602638,19.794724,0.06170797348022461,0.01734328269958496,0.005553483963012695
5895.jpg,35,0.59508526,23.098295,0.06056404113769531,0.017719745635986328,0.004149198532104492
5896.jpg,32,0.6384741,19.230518,0.044852256774902344,0.010352134704589844,0.0036230087280273438
5897.jpg,23,0.6212361,10.575278,0.0467381477355957,0.008965253829956055,0.0031821727752685547
5898.jpg,31,0.57190955,19.56181,0.04570126533508301,0.009660482406616211,0.004710197448730469
5899.jpg,24,0.6556067,10.887866,0.04563188552856445,0.009940862655639648,0.0041484832763671875
59.jpg,35,0.6139427,22.721146,0.0018815994262695312,0.008322000503540039,0.003231525421142578
590.jpg,26,0.56403923,14.719215,0.001984119415283203,0.008198976516723633,0.00327301025390625
5900.jpg,34,0.68864775,20.227045,0.04271745681762695,0.015151023864746094,0.0032749176025390625
5901.jpg,37,0.5225327,26.549347,0.0017726421356201172,0.00798940658569336,0.0031392574310302734
5902.jpg,29,0.5947993,17.104015,0.047730445861816406,0.010431528091430664,0.004548788070678711
5903.jpg,31,0.66310364,17.737926,0.03975415229797363,0.009344100952148438,0.003679990768432617
5904.jpg,34,0.56426287,22.714743,0.03868699073791504,0.009685516357421875,0.0040721893310546875
5905.jpg,34,0.69710934,20.057814,0.03899192810058594,0.010200023651123047,0.00428318977355957
5906.jpg,29,0.6568855,15.862289,0.03860306739807129,0.009239912033081055,0.004248619079589844
5907.jpg,36,0.65819585,22.836082,0.03877592086791992,0.009335517883300781,0.003964900970458984
