filename,hamming_distance,cosine_similarity,combined_score,preproc_time_db,feat_ext_time_db,hash_time_db
681.jpg,25,0.6605737,11.788526,0.003096342086791992,0.016010284423828125,0.0051975250244140625
682.jpg,32,0.5593661,20.812677,0.0034401416778564453,0.01044607162475586,0.003568887710571289
683.jpg,30,0.57512176,18.497564,0.0022711753845214844,0.01038050651550293,0.005034923553466797
684.jpg,28,0.59260917,16.147816,0.0031502246856689453,0.017052173614501953,0.005406379699707031
685.jpg,29,0.5688554,17.622892,0.002360105514526367,0.01128244400024414,0.003754138946533203
686.jpg,24,0.4300605,15.39879,0.002543210983276367,0.011257171630859375,0.003746509552001953
687.jpg,29,0.5330664,18.338673,0.0034379959106445312,0.011269330978393555,0.00428318977355957
688.jpg,39,0.54000145,28.19997,0.0023298263549804688,0.014686107635498047,0.0037660598754882812
689.jpg,24,0.5755888,12.488224,0.02465534210205078,0.009734153747558594,0.0035424232482910156
69.jpg,26,0.48189414,16.362118,0.0024347305297851562,0.010621309280395508,0.00438237190246582
690.jpg,30,0.5741778,18.516445,0.002419710159301758,0.010514974594116211,0.0051538944244384766
691.jpg,29,0.5705025,17.58995,0.003042936325073242,0.012062311172485352,0.0050907135009765625
692.jpg,29,0.5759965,17.48007,0.0027222633361816406,0.011001348495483398,0.004727363586425781
693.jpg,31,0.52229744,20.55405,0.0027091503143310547,0.013222217559814453,0.005245208740234375
694.jpg,26,0.49879053,16.024189,0.0028328895568847656,0.012527942657470703,0.005293607711791992
695.jpg,31,0.55017805,19.996439,0.0025587081909179688,0.014466047286987305,0.006251811981201172
696.jpg,40,0.4451423,31.097153,0.0033261775970458984,0.014961004257202148,0.0054967403411865234
697.jpg,32,0.53725785,21.254843,0.0026044845581054688,0.01588582992553711,0.00456690788269043
698.jpg,29,0.52689445,18.46211,0.0031671524047851562,0.012992382049560547,0.006735801696777344
699.jpg,28,0.5486411,17.027178,0.0029456615447998047,0.01362156867980957,0.005189180374145508
7.jpg,30,0.5923997,18.152006,0.0026390552520751953,0.013684749603271484,0.003953218460083008
70.jpg,26,0.48189414,16.362118,0.002531766891479492,0.010188102722167969,0.003916263580322266
700.jpg,29,0.5391853,18.216293,0.028697729110717773,0.014214038848876953,0.004881620407104492
701.jpg,26,0.5421182,15.157637,0.0024073123931884766,0.010269641876220703,0.004386425018310547
702.jpg,36,0.6520755,22.958488,0.002271890640258789,0.011908769607543945,0.003699779510498047
703.jpg,30,0.64977336,17.004532,0.0031642913818359375,0.012798547744750977,0.0052030086517333984
704.jpg,30,0.50893265,19.821346,0.0028390884399414062,0.013585329055786133,0.004820823669433594
705.jpg,31,0.55817044,19.836592,0.0024471282958984375,0.013260364532470703,0.00511622428894043
706.jpg,28,0.5162448,17.675102,0.0024857521057128906,0.013522148132324219,0.004952669143676758
707.jpg,29,0.55180514,17.963898,0.003834962844848633,0.01501321792602539,0.004776477813720703
708.jpg,38,0.5626484,26.747032,0.002844095230102539,0.012456655502319336,0.004827260971069336
709.jpg,26,0.5806237,14.3875265,0.0029211044311523438,0.013918161392211914,0.004041910171508789
71.jpg,35,0.5563408,23.873184,0.002300262451171875,0.00929403305053711,0.004410982131958008
710.jpg,27,0.6113555,14.77289,0.0023674964904785156,0.008089780807495117,0.0041158199310302734
711.jpg,27,0.69201195,13.159761,0.07160663604736328,0.008972883224487305,0.0032553672790527344
712.jpg,28,0.5345304,17.309391,0.002026081085205078,0.008423566818237305,0.0031824111938476562
713.jpg,21,0.5491687,10.016626,0.002149343490600586,0.00800776481628418,0.0031211376190185547
714.jpg,29,0.5647613,17.704775,0.0022602081298828125,0.008615493774414062,0.0030670166015625
715.jpg,30,0.42804903,21.439018,0.002079010009765625,0.007991313934326172,0.0032520294189453125
716.jpg,26,0.5657923,14.684154,0.001934051513671875,0.007990837097167969,0.0033762454986572266
717.jpg,35,0.5740357,23.519287,0.002096891403198242,0.008443355560302734,0.0031213760375976562
718.jpg,30,0.55268747,18.94625,0.0021669864654541016,0.00894474983215332,0.0034902095794677734
719.jpg,29,0.5322943,18.354115,0.002619028091430664,0.01170492172241211,0.0038275718688964844
72.jpg,31,0.5697627,19.604746,0.03208327293395996,0.011303424835205078,0.004818439483642578
720.jpg,33,0.5818297,21.363405,0.0028133392333984375,0.011565685272216797,0.005437135696411133
721.jpg,22,0.5780139,10.439722,0.003088712692260742,0.013833284378051758,0.004789590835571289
722.jpg,31,0.598344,19.03312,0.037288665771484375,0.014112472534179688,0.006846427917480469
723.jpg,34,0.5689768,22.620464,0.002886056900024414,0.012518167495727539,0.006059169769287109
724.jpg,35,0.5203732,24.592535,0.0032253265380859375,0.013910055160522461,0.005726337432861328
725.jpg,40,0.51470274,29.705944,0.002718687057495117,0.014124631881713867,0.00575566291809082
726.jpg,31,0.63827336,18.234533,0.0030536651611328125,0.014196157455444336,0.005039691925048828
727.jpg,34,0.63301814,21.339638,0.002486705780029297,0.012224435806274414,0.005018711090087891
728.jpg,28,0.5104625,17.790749,0.0027523040771484375,0.014944076538085938,0.0054891109466552734
729.jpg,29,0.6047771,16.904457,0.002662181854248047,0.015487432479858398,0.0060994625091552734
73.jpg,32,0.6372235,19.255531,0.0020999908447265625,0.011099100112915039,0.006458282470703125
730.jpg,29,0.56193554,17.76129,0.002184629440307617,0.01171731948852539,0.004858255386352539
731.jpg,30,0.5432441,19.135117,0.0029239654541015625,0.012861490249633789,0.005029439926147461
732.jpg,34,0.59436184,22.112762,0.003737926483154297,0.016991853713989258,0.005284547805786133
733.jpg,34,0.5630893,22.738213,0.03746175765991211,0.0179135799407959,0.003894805908203125
734.jpg,34,0.49912292,24.017542,0.0027408599853515625,0.011450052261352539,0.0032711029052734375
735.jpg,23,0.55806935,11.8386135,0.002495288848876953,0.008175373077392578,0.0030975341796875
736.jpg,30,0.65002406,16.99952,0.002159595489501953,0.008607149124145508,0.003215789794921875
737.jpg,28,0.6241263,15.517473,0.0020608901977539062,0.009757280349731445,0.003386259078979492
738.jpg,30,0.6166264,17.667473,0.0019130706787109375,0.008708953857421875,0.003360271453857422
739.jpg,32,0.69158345,18.168331,0.00211334228515625,0.010988950729370117,0.003735780715942383
74.jpg,26,0.5637161,14.7256775,0.002399444580078125,0.011274337768554688,0.0042133331298828125
740.jpg,35,0.64524084,22.095184,0.002058267593383789,0.012699127197265625,0.004650115966796875
741.jpg,30,0.5640666,18.718668,0.0020742416381835938,0.009236812591552734,0.003536701202392578
742.jpg,24,0.5507933,12.984135,0.002257823944091797,0.010962724685668945,0.004413127899169922
743.jpg,24,0.5658535,12.68293,0.0024971961975097656,0.010562896728515625,0.004877805709838867
744.jpg,31,0.6394228,18.211544,0.020412921905517578,0.009600639343261719,0.004435539245605469
745.jpg,34,0.5863688,22.272625,0.002486705780029297,0.008862018585205078,0.0033130645751953125
746.jpg,32,0.6124645,19.75071,0.002195596694946289,0.009215116500854492,0.0041887760162353516
747.jpg,39,0.58900976,27.219805,0.002292156219482422,0.009042501449584961,0.004431962966918945
748.jpg,33,0.6439845,20.12031,0.002456188201904297,0.011273384094238281,0.003946542739868164
749.jpg,39,0.6336632,26.326736,0.002283811569213867,0.012601613998413086,0.003805875778198242
75.jpg,31,0.5938185,19.12363,0.002282857894897461,0.00884556770324707,0.003928661346435547
750.jpg,24,0.6440147,11.119705,0.002681255340576172,0.017101287841796875,0.0036470890045166016
751.jpg,37,0.6577407,23.845186,0.0022614002227783203,0.011648178100585938,0.003918647766113281
752.jpg,33,0.5984503,21.030994,0.0018849372863769531,0.00867462158203125,0.004251718521118164
753.jpg,32,0.5963274,20.073452,0.002334117889404297,0.009821891784667969,0.003674030303955078
754.jpg,34,0.64659905,21.06802,0.002407073974609375,0.010828733444213867,0.0051538944244384766
755.jpg,35,0.58273864,23.345226,0.01980876922607422,0.009660005569458008,0.0033147335052490234
756.jpg,35,0.6020827,22.958345,0.0022885799407958984,0.009465694427490234,0.0032961368560791016
757.jpg,28,0.60278773,15.944245,0.002057790756225586,0.00897359848022461,0.0031816959381103516
758.jpg,37,0.46478236,27.704353,0.002264738082885742,0.008509397506713867,0.0032427310943603516
759.jpg,34,0.47702342,24.459532,0.002025604248046875,0.0087432861328125,0.004120349884033203
76.jpg,31,0.5938185,19.12363,0.0020210742950439453,0.009738683700561523,0.003790616989135742
760.jpg,28,0.5148486,17.703028,0.0021910667419433594,0.009956836700439453,0.0033864974975585938
761.jpg,38,0.43469682,29.306065,0.002168416976928711,0.009363174438476562,0.0040547847747802734
762.jpg,27,0.5436405,16.12719,0.002366304397583008,0.008882522583007812,0.003401041030883789
763.jpg,31,0.5201552,20.596897,0.0019807815551757812,0.011286735534667969,0.004636287689208984
764.jpg,35,0.64023215,22.195358,0.0028574466705322266,0.01587653160095215,0.005724430084228516
765.jpg,39,0.5980103,27.039795,0.002693653106689453,0.01452183723449707,0.005630970001220703
766.jpg,31,0.56897175,19.620565,0.026051759719848633,0.01355123519897461,0.005219221115112305
767.jpg,29,0.5664153,17.671694,0.002992391586303711,0.016631603240966797,0.00458836555480957
768.jpg,35,0.6368865,22.26227,0.002493143081665039,0.016235828399658203,0.006921291351318359
769.jpg,28,0.5730298,16.539404,0.0032999515533447266,0.02130436897277832,0.0058019161224365234
77.jpg,32,0.54191554,21.16169,0.0028409957885742188,0.013120412826538086,0.003968715667724609
770.jpg,33,0.5585636,21.828728,0.0023894309997558594,0.01052403450012207,0.004313468933105469
771.jpg,31,0.5705594,19.588812,0.0024144649505615234,0.01206207275390625,0.003587484359741211
772.jpg,32,0.5468532,21.062937,0.001983642578125,0.009454011917114258,0.003345012664794922
773.jpg,30,0.5599907,18.800186,0.002400636672973633,0.010799646377563477,0.00516963005065918
774.jpg,33,0.5704234,21.591532,0.002432584762573242,0.01310110092163086,0.004015445709228516
775.jpg,27,0.5832795,15.33441,0.0023767948150634766,0.011270523071289062,0.005452871322631836
776.jpg,35,0.6522732,21.954536,0.0040857791900634766,0.015537023544311523,0.007370710372924805
777.jpg,32,0.6595044,18.809912,0.054940223693847656,0.01569056510925293,0.006674766540527344
778.jpg,32,0.5896904,20.206192,0.0033071041107177734,0.01648998260498047,0.007082939147949219
779.jpg,39,0.621438,26.57124,0.002899169921875,0.015997886657714844,0.0038416385650634766
78.jpg,28,0.47171238,18.565752,0.002399921417236328,0.01280522346496582,0.005663394927978516
780.jpg,31,0.65604275,17.879145,0.0023658275604248047,0.01559138298034668,0.003998279571533203
781.jpg,32,0.611594,19.76812,0.002285003662109375,0.020737171173095703,0.0042841434478759766
782.jpg,37,0.61666363,24.666727,0.0018703937530517578,0.009842634201049805,0.005197763442993164
783.jpg,33,0.56147957,21.770409,0.002046346664428711,0.010881185531616211,0.004734039306640625
784.jpg,26,0.5769073,14.461855,0.0024566650390625,0.01329183578491211,0.005917072296142578
785.jpg,33,0.58439326,21.312134,0.002643108367919922,0.017020225524902344,0.0057773590087890625
786.jpg,40,0.5357305,29.28539,0.002541780471801758,0.014830589294433594,0.006730794906616211
787.jpg,29,0.5337019,18.325962,0.0030601024627685547,0.019040822982788086,0.005263090133666992
788.jpg,26,0.49854165,16.029167,0.08003091812133789,0.012343883514404297,0.004403114318847656
79.jpg,31,0.57273316,19.545338,0.0026121139526367188,0.008782625198364258,0.0034132003784179688
790.jpg,34,0.62218463,21.556307,0.04830336570739746,0.017190933227539062,0.003738880157470703
791.jpg,37,0.6195049,24.609901,0.002453327178955078,0.012436151504516602,0.003753662109375
792.jpg,36,0.56098825,24.780235,0.0025327205657958984,0.011563777923583984,0.004445075988769531
793.jpg,25,0.51121163,14.775767,0.0024569034576416016,0.011805295944213867,0.0036268234252929688
794.jpg,37,0.6445463,24.109074,0.0020940303802490234,0.016803741455078125,0.005480766296386719
795.jpg,32,0.5297478,21.405045,0.0031723976135253906,0.013923883438110352,0.0051004886627197266
796.jpg,32,0.56554043,20.689192,0.0033957958221435547,0.013656139373779297,0.004589557647705078
797.jpg,40,0.6802518,26.394964,0.00341033935546875,0.01280975341796875,0.0048370361328125
798.jpg,30,0.55003166,18.999367,0.0025146007537841797,0.011025190353393555,0.004905223846435547
799.jpg,28,0.5729815,16.54037,0.003021717071533203,0.011086702346801758,0.0043489933013916016
8.jpg,32,0.5661113,20.677773,0.002449512481689453,0.011592626571655273,0.0044727325439453125
80.jpg,31,0.5243045,20.51391,0.002574443817138672,0.012897968292236328,0.0040209293365478516
800.jpg,34,0.540088,23.19824,0.0026183128356933594,0.014224767684936523,0.0067064762115478516
801.jpg,40,0.6338562,27.322876,0.03789710998535156,0.010134696960449219,0.0046346187591552734
802.jpg,35,0.5763086,23.473827,0.0024209022521972656,0.010278940200805664,0.004301309585571289
803.jpg,29,0.5847142,17.305717,0.00222015380859375,0.009340524673461914,0.0038220882415771484
804.jpg,38,0.6141262,25.717476,0.0022649765014648438,0.00963592529296875,0.0037355422973632812
805.jpg,31,0.5795962,19.408075,0.0022592544555664062,0.009305953979492188,0.0036716461181640625
806.jpg,28,0.5644076,16.71185,0.0021131038665771484,0.009299039840698242,0.0034122467041015625
807.jpg,29,0.5583894,17.83221,0.0020341873168945312,0.009491205215454102,0.00458073616027832
808.jpg,25,0.5758103,13.483793,0.0023937225341796875,0.009767532348632812,0.003820657730102539
809.jpg,33,0.60039526,20.992096,0.002570629119873047,0.009313583374023438,0.003803730010986328
81.jpg,32,0.52128845,21.57423,0.002318143844604492,0.009755134582519531,0.004434347152709961
810.jpg,32,0.6100708,19.798584,0.002453327178955078,0.011142730712890625,0.004319429397583008
811.jpg,31,0.58071584,19.385683,0.002123117446899414,0.009038686752319336,0.0040950775146484375
812.jpg,31,0.569821,19.60358,0.012111663818359375,0.014258623123168945,0.0045318603515625
813.jpg,31,0.57341605,19.53168,0.002382993698120117,0.010452032089233398,0.003457307815551758
814.jpg,31,0.5270927,20.458145,0.002373218536376953,0.013554573059082031,0.0032448768615722656
815.jpg,31,0.5952902,19.094196,0.002207040786743164,0.009364128112792969,0.004194498062133789
816.jpg,35,0.5905771,23.188457,0.0025734901428222656,0.010259628295898438,0.0046291351318359375
817.jpg,35,0.6802248,21.395504,0.002469778060913086,0.009173393249511719,0.004106044769287109
818.jpg,33,0.6412537,20.174927,0.0021979808807373047,0.008095741271972656,0.0032529830932617188
819.jpg,31,0.6527351,17.945297,0.002511262893676758,0.008285284042358398,0.0032486915588378906
82.jpg,31,0.5052035,20.895931,0.0023953914642333984,0.009914398193359375,0.0032253265380859375
820.jpg,31,0.6225623,18.548754,0.002174854278564453,0.00964665412902832,0.0035431385040283203
821.jpg,34,0.57894135,22.421173,0.002560853958129883,0.00973653793334961,0.003854990005493164
822.jpg,34,0.66337043,20.732592,0.0034415721893310547,0.011210918426513672,0.004778385162353516
823.jpg,39,0.6982012,25.035976,0.046364784240722656,0.012988090515136719,0.006686687469482422
824.jpg,30,0.487288,20.25424,0.004649162292480469,0.014711380004882812,0.005201578140258789
825.jpg,31,0.5529847,19.940306,0.003699779510498047,0.012743234634399414,0.0068683624267578125
826.jpg,27,0.58748853,15.250229,0.0035278797149658203,0.018901586532592773,0.006325244903564453
827.jpg,38,0.56074303,26.78514,0.003062009811401367,0.019830942153930664,0.006902933120727539
828.jpg,30,0.55225885,18.954823,0.0032625198364257812,0.01913142204284668,0.008011579513549805
829.jpg,27,0.59973395,15.0053215,0.0028853416442871094,0.018741369247436523,0.007714748382568359
83.jpg,36,0.6305969,23.388062,0.014637470245361328,0.024532318115234375,0.0070648193359375
830.jpg,32,0.6140411,19.719177,0.002930164337158203,0.012606620788574219,0.006667137145996094
831.jpg,24,0.5720567,12.558866,0.002583026885986328,0.016259193420410156,0.007106781005859375
832.jpg,26,0.60738736,13.852253,0.002659320831298828,0.014985084533691406,0.00637507438659668
833.jpg,39,0.5573317,27.853367,0.0025539398193359375,0.020357131958007812,0.008844852447509766
834.jpg,23,0.60663307,10.867338,0.05389285087585449,0.019267797470092773,0.006531953811645508
835.jpg,29,0.631668,16.36664,0.0028162002563476562,0.01919722557067871,0.008111238479614258
836.jpg,30,0.5616057,18.767887,0.0032525062561035156,0.015874385833740234,0.004384279251098633
837.jpg,41,0.5825934,29.348133,0.002553224563598633,0.014559745788574219,0.005517721176147461
838.jpg,31,0.56869125,19.626175,0.002637624740600586,0.013596534729003906,0.005025625228881836
839.jpg,23,0.5630853,11.738294,0.0025758743286132812,0.012737512588500977,0.006659269332885742
84.jpg,39,0.48222506,29.3555,0.002701997756958008,0.01464700698852539,0.0054972171783447266
840.jpg,33,0.60888517,20.822296,0.0025637149810791016,0.012952089309692383,0.005930900573730469
841.jpg,36,0.59511054,24.09779,0.0027425289154052734,0.012201547622680664,0.00452876091003418
842.jpg,26,0.57833374,14.433325,0.002872467041015625,0.013828754425048828,0.0059642791748046875
843.jpg,36,0.5205098,25.589806,0.0027239322662353516,0.012975215911865234,0.006305217742919922
844.jpg,34,0.552363,22.95274,0.002571582794189453,0.013732433319091797,0.00474095344543457
845.jpg,32,0.63402677,19.319466,0.05266928672790527,0.016916275024414062,0.005581855773925781
